utterance,labels,delexicalised,intent
What time is movies playing around here,O O O B-movie_type O B-spatial_relation I-spatial_relation ,SOS What time is _movie_type_ playing _spatial_relation_ EOS,SearchScreeningEvent
Show me the movie schedule for Caribbean Cinemas,O O O B-object_type I-object_type O B-location_name I-location_name ,SOS Show me the _object_type_ for _location_name_ EOS,SearchScreeningEvent
Show me the movie schedules for Santikos Theatres ,O O O B-object_type I-object_type O B-location_name I-location_name ,SOS Show me the _object_type_ for _location_name_  EOS,SearchScreeningEvent
Is Live Forever  The Rise and Fall of Brit Pop playing at the closest cinema in 1 minute,O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O O B-spatial_relation B-object_location_type B-timerange I-timerange I-timerange ,SOS Is _movie_name_ playing at the _spatial_relation_ _object_location_type_ _timerange_ EOS,SearchScreeningEvent
Check which cinema currently runs When the Last Sword is Drawn ,O O B-object_location_type O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name ,SOS Check which _object_location_type_ currently runs _movie_name_  EOS,SearchScreeningEvent
find a movie house with Colic  The Movie that is nearest,O O B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name O O B-spatial_relation ,SOS find a _object_location_type_ with _movie_name_ that is _spatial_relation_ EOS,SearchScreeningEvent
Tell me what films are currently playing at AMC Theaters,O O O B-movie_type O O O O B-location_name I-location_name ,SOS Tell me what _movie_type_ are currently playing at _location_name_ EOS,SearchScreeningEvent
find movies with movie schedules in the neighborhood,O B-movie_type O B-object_type I-object_type B-spatial_relation I-spatial_relation I-spatial_relation ,SOS find _movie_type_ with _object_type_ _spatial_relation_ EOS,SearchScreeningEvent
what movie theatre is showing If the Huns Came to Melbourne,O B-object_location_type I-object_location_type O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name ,SOS what _object_location_type_ is showing _movie_name_ EOS,SearchScreeningEvent
What films and movie times are close by,O B-movie_type O B-object_type I-object_type O B-spatial_relation I-spatial_relation ,SOS What _movie_type_ and _object_type_ are _spatial_relation_ EOS,SearchScreeningEvent
find National Amusements showing The Sea Is Behind,O B-location_name I-location_name O B-movie_name I-movie_name I-movie_name I-movie_name ,SOS find _location_name_ showing _movie_name_ EOS,SearchScreeningEvent
show movie times,O B-object_type I-object_type ,SOS show _object_type_ EOS,SearchScreeningEvent
Is The Swan available to watch at the movie house now ,O B-movie_name I-movie_name O O O O O B-object_location_type I-object_location_type B-timerange ,SOS Is _movie_name_ available to watch at the _object_location_type_ _timerange_  EOS,SearchScreeningEvent
is Traffic at the movie theatre,O B-movie_name O O B-object_location_type I-object_location_type ,SOS is _movie_name_ at the _object_location_type_ EOS,SearchScreeningEvent
Find time for the movie schedule at Cineplex Odeon Corporation,O O O O B-object_type I-object_type O B-location_name I-location_name I-location_name ,SOS Find time for the _object_type_ at _location_name_ EOS,SearchScreeningEvent
What time is Kerasotes Theatres playing animated movies,O O O B-location_name I-location_name O B-movie_type I-movie_type ,SOS What time is _location_name_ playing _movie_type_ EOS,SearchScreeningEvent
find The Flying Ace,O B-movie_name I-movie_name I-movie_name ,SOS find _movie_name_ EOS,SearchScreeningEvent
is Transcending Fear at Malco Theatres,O B-movie_name I-movie_name O B-location_name I-location_name ,SOS is _movie_name_ at _location_name_ EOS,SearchScreeningEvent
Can you give me a local and current movie schedule ,O O O O O O O O B-object_type I-object_type ,SOS Can you give me a local and current _object_type_  EOS,SearchScreeningEvent
Where is the nearest movie house that is playing Teaching to See,O O O B-spatial_relation B-object_location_type I-object_location_type O O O B-movie_name I-movie_name I-movie_name ,SOS Where is the _spatial_relation_ _object_location_type_ that is playing _movie_name_ EOS,SearchScreeningEvent
closest movie theatre with No Time for Sergeants,B-spatial_relation B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name ,SOS _spatial_relation_ _object_location_type_ with _movie_name_ EOS,SearchScreeningEvent
where is Beyblade  Fierce Battle playing,O O B-movie_name I-movie_name I-movie_name O ,SOS where is _movie_name_ playing EOS,SearchScreeningEvent
when is Hefner  Unauthorized showing at Magic Johnson Theatres,O O B-movie_name I-movie_name O O B-location_name I-location_name I-location_name ,SOS when is _movie_name_ showing at _location_name_ EOS,SearchScreeningEvent
what's the closest movie house showing animated movies,O O O B-spatial_relation B-object_location_type I-object_location_type O B-movie_type I-movie_type ,SOS what's the _spatial_relation_ _object_location_type_ showing _movie_type_ EOS,SearchScreeningEvent
find a nearby movie schedule for movies,O O B-spatial_relation B-object_type I-object_type O B-movie_type ,SOS find a _spatial_relation_ _object_type_ for _movie_type_ EOS,SearchScreeningEvent
Showtimes for Medal for the General,O O B-movie_name I-movie_name I-movie_name I-movie_name ,SOS Showtimes for _movie_name_ EOS,SearchScreeningEvent
When is His English Wife showing at the Neighborhood Cinema Group ,O O B-movie_name I-movie_name I-movie_name O O O B-location_name I-location_name I-location_name ,SOS When is _movie_name_ showing at the _location_name_  EOS,SearchScreeningEvent
What time is The Count playing,O O O B-movie_name I-movie_name O ,SOS What time is _movie_name_ playing EOS,SearchScreeningEvent
find animated movies in the neighborhood,O B-movie_type I-movie_type B-spatial_relation I-spatial_relation I-spatial_relation ,SOS find _movie_type_ _spatial_relation_ EOS,SearchScreeningEvent
Can you tell me what time The Fickle is playing at the closest cinema,O O O O O O B-movie_name I-movie_name O O O O B-spatial_relation B-object_location_type ,SOS Can you tell me what time _movie_name_ is playing at the _spatial_relation_ _object_location_type_ EOS,SearchScreeningEvent
show movie schedules at Megaplex Theatres,O B-object_type I-object_type O B-location_name I-location_name ,SOS show _object_type_ at _location_name_ EOS,SearchScreeningEvent
what's the nearest movie theatre showing movies,O O O B-spatial_relation B-object_location_type I-object_location_type O B-movie_type ,SOS what's the _spatial_relation_ _object_location_type_ showing _movie_type_ EOS,SearchScreeningEvent
please give me the movie schedule,O O O O B-object_type I-object_type ,SOS please give me the _object_type_ EOS,SearchScreeningEvent
i want to watch animated movies at Showcase Cinemas,O O O O B-movie_type I-movie_type O B-location_name I-location_name ,SOS i want to watch _movie_type_ at _location_name_ EOS,SearchScreeningEvent
find The Broken,O B-movie_name I-movie_name ,SOS find _movie_name_ EOS,SearchScreeningEvent
where is the nearest movie theatre showing movies,O O O B-spatial_relation B-object_location_type I-object_location_type O B-movie_type ,SOS where is the _spatial_relation_ _object_location_type_ showing _movie_type_ EOS,SearchScreeningEvent
find Three in the Attic,O B-movie_name I-movie_name I-movie_name I-movie_name ,SOS find _movie_name_ EOS,SearchScreeningEvent
What is the movie schedule for animated movies in the area,O O O B-object_type I-object_type O B-movie_type I-movie_type B-spatial_relation I-spatial_relation I-spatial_relation ,SOS What is the _object_type_ for _movie_type_ _spatial_relation_ EOS,SearchScreeningEvent
Can you give me the movie schedules at Mann Theatres ,O O O O O B-object_type I-object_type O B-location_name I-location_name ,SOS Can you give me the _object_type_ at _location_name_  EOS,SearchScreeningEvent
give me the movie schedule for animated movies showing in the neighborhood,O O O B-object_type I-object_type O B-movie_type I-movie_type O B-spatial_relation I-spatial_relation I-spatial_relation ,SOS give me the _object_type_ for _movie_type_ showing _spatial_relation_ EOS,SearchScreeningEvent
When is Longwave going to be playing ,O O B-movie_name O O O O ,SOS When is _movie_name_ going to be playing  EOS,SearchScreeningEvent
Find the movie schedules for me,O O B-object_type I-object_type O O ,SOS Find the _object_type_ for me EOS,SearchScreeningEvent
find Vegucated starting at zero pm,O B-movie_name O O B-timerange I-timerange ,SOS find _movie_name_ starting at _timerange_ EOS,SearchScreeningEvent
What time will Where the Breakers Roar be playing ,O O O B-movie_name I-movie_name I-movie_name I-movie_name O O ,SOS What time will _movie_name_ be playing  EOS,SearchScreeningEvent
I'd like to watch Dirty Laundry at the movie house ,O O O O O B-movie_name I-movie_name O O B-object_location_type I-object_location_type ,SOS I'd like to watch _movie_name_ at the _object_location_type_  EOS,SearchScreeningEvent
I want the movie schedule for animated movies in the area ,O O O B-object_type I-object_type O B-movie_type I-movie_type B-spatial_relation I-spatial_relation I-spatial_relation ,SOS I want the _object_type_ for _movie_type_ _spatial_relation_  EOS,SearchScreeningEvent
Is The Tender Years at the nearest movie theatre,O B-movie_name I-movie_name I-movie_name O O B-spatial_relation B-object_location_type I-object_location_type ,SOS Is _movie_name_ at the _spatial_relation_ _object_location_type_ EOS,SearchScreeningEvent
Find the schedule for The Band of Honest Men at the nearest movie theatre ,O O B-object_type O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O B-spatial_relation B-object_location_type I-object_location_type ,SOS Find the _object_type_ for _movie_name_ at the _spatial_relation_ _object_location_type_  EOS,SearchScreeningEvent
Show me the movie schedule,O O O B-object_type I-object_type ,SOS Show me the _object_type_ EOS,SearchScreeningEvent
I'd like to watch films at the nearest cinema at 8 am,O O O O O B-movie_type O O B-spatial_relation B-object_location_type O B-timerange I-timerange ,SOS I'd like to watch _movie_type_ at the _spatial_relation_ _object_location_type_ at _timerange_ EOS,SearchScreeningEvent
Find the movie times for animated movies around here ,O O B-object_type I-object_type O B-movie_type I-movie_type B-spatial_relation I-spatial_relation ,SOS Find the _object_type_ for _movie_type_ _spatial_relation_  EOS,SearchScreeningEvent
showtimes for movies currently playing at Speakeasy Theaters,O O B-movie_type O O O B-location_name I-location_name ,SOS showtimes for _movie_type_ currently playing at _location_name_ EOS,SearchScreeningEvent
can you find me a showing for Before the Music Dies in one second  ,O O O O O O O B-movie_name I-movie_name I-movie_name I-movie_name B-timerange I-timerange I-timerange ,SOS can you find me a showing for _movie_name_ _timerange_   EOS,SearchScreeningEvent
Find the movie schedules for Cobb Theatres ,O O B-object_type I-object_type O B-location_name I-location_name ,SOS Find the _object_type_ for _location_name_  EOS,SearchScreeningEvent
What is the movie schedules for the Harkins Theatres,O O O B-object_type I-object_type O O B-location_name I-location_name ,SOS What is the _object_type_ for the _location_name_ EOS,SearchScreeningEvent
find movie times,O B-object_type I-object_type ,SOS find _object_type_ EOS,SearchScreeningEvent
what theaters are showing A Lonely Place to Die – Todesfalle Highlands starting at 14 40,O B-location_name O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O B-timerange I-timerange ,SOS what _location_name_ are showing _movie_name_ starting at _timerange_ EOS,SearchScreeningEvent
find a cinema closest with animated movies,O O B-object_location_type B-spatial_relation O B-movie_type I-movie_type ,SOS find a _object_location_type_ _spatial_relation_ with _movie_type_ EOS,SearchScreeningEvent
Show me movie times at Cooper Foundation ,O O B-object_type I-object_type O B-location_name I-location_name ,SOS Show me _object_type_ at _location_name_  EOS,SearchScreeningEvent
