utterance,labels,delexicalised,intent
What are the movie times at Caribbean Cinemas,0 B-object_type I-object_type 0 B-location_name I-location_name ,#What are the _object_type_ at _location_name_.,SearchScreeningEvent
I need films in the neighborhood,0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,#I need _movie_type_ _spatial_relation_.,SearchScreeningEvent
Show the movie schedules in the neighborhood,0 B-object_type I-object_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,#Show the _object_type_ _spatial_relation_.,SearchScreeningEvent
where's the nearest movie house showing foreign films,0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-movie_type ,#where's the _spatial_relation_ _object_location_type_ showing foreign _movie_type_.,SearchScreeningEvent
What movies are showing now at the closest cinema?,0 B-movie_type 0 B-timerange 0 B-spatial_relation 0 B-object_location_type 0 ,#What _movie_type_ are showing _timerange_ at the _spatial_relation_ _object_location_type_?.,SearchScreeningEvent
Is Rumor Has It playing,0 B-movie_name I-movie_name I-movie_name 0 ,#Is _movie_name_ playing.,SearchScreeningEvent
I need a list of Speakeasy Theaters movie times,0 B-location_name I-location_name 0 B-object_type I-object_type ,#I need a list of _location_name_ _object_type_.,SearchScreeningEvent
When is The Outer Space Connection playing at the nearest cinema.,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type 0 ,#When is _movie_name_ playing at the _spatial_relation_ _object_location_type_.,SearchScreeningEvent
Find the movie times at Harkins Theatres.,0 B-object_type I-object_type 0 B-location_name I-location_name 0 ,#Find the _object_type_ at _location_name_.,SearchScreeningEvent
Find the films at Century Theatres.,0 B-movie_type 0 B-location_name I-location_name 0 ,#Find the _movie_type_ at _location_name_.,SearchScreeningEvent
show the animated movies playing in the neighbourhood,0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,#show the _movie_type_ playing _spatial_relation_.,SearchScreeningEvent
I want to see Fear Chamber.,0 B-movie_name I-movie_name 0 ,#I want to see _movie_name_.,SearchScreeningEvent
Show me Southern Theatres movie times,0 B-location_name I-location_name 0 B-object_type I-object_type ,#Show me _location_name_ _object_type_.,SearchScreeningEvent
Is The Unnaturals showing at 13.,0 B-movie_name I-movie_name 0 B-timerange 0 ,#Is _movie_name_ showing at _timerange_.,SearchScreeningEvent
Is No Time to Be Young showing at AMC Theaters,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name ,#Is _movie_name_ showing at _location_name_.,SearchScreeningEvent
Find the movie schedules for Regal Entertainment Group.,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name 0 ,#Find the _object_type_ for _location_name_.,SearchScreeningEvent
I want to see Shattered Image.,0 B-movie_name I-movie_name 0 ,#I want to see _movie_name_.,SearchScreeningEvent
Find the schedule at Star Theatres.,0 B-object_type 0 B-location_name I-location_name 0 ,#Find the _object_type_ at _location_name_.,SearchScreeningEvent
Will I Think I Do be playing at 7 PM?,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-timerange I-timerange 0 ,#Will _movie_name_ be playing at _timerange_?.,SearchScreeningEvent
Show me the schedule for ArcLight Hollywood for only animated movies,0 B-object_type 0 B-location_name I-location_name 0 B-movie_type I-movie_type ,#Show me the _object_type_ for _location_name_ for only _movie_type_.,SearchScreeningEvent
Find the schedule for Great Mail Robbery.,0 B-object_type 0 B-movie_name I-movie_name I-movie_name 0 ,#Find the _object_type_ for _movie_name_.,SearchScreeningEvent
Give me the movies in the neighborhood ,0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,#Give me the _movie_type_ _spatial_relation_ .,SearchScreeningEvent
What movies are playing close by,0 B-movie_type 0 B-spatial_relation I-spatial_relation ,#What _movie_type_ are playing _spatial_relation_.,SearchScreeningEvent
Is The Two Gladiators playing,0 B-movie_name I-movie_name I-movie_name 0 ,#Is _movie_name_ playing.,SearchScreeningEvent
What's the movie schedule for Great Escape Theatres,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name ,#What's the _object_type_ for _location_name_.,SearchScreeningEvent
Find the movie schedule close by,0 B-object_type I-object_type 0 B-spatial_relation I-spatial_relation ,#Find the _object_type_ _spatial_relation_.,SearchScreeningEvent
I want to see Outcast.,0 B-movie_name 0 ,#I want to see _movie_name_.,SearchScreeningEvent
show me the schedule of movie The Great Gildersleeve near movie house,0 B-object_type 0 B-movie_name I-movie_name I-movie_name 0 B-object_location_type I-object_location_type ,#show me the _object_type_ of movie _movie_name_ near _object_location_type_.,SearchScreeningEvent
I need times for A Yiddish World Remembered at Dipson Theatres,0 B-object_type 0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name ,#I need _object_type_ for _movie_name_ at _location_name_.,SearchScreeningEvent
Find the movie schedules at Goodrich Quality Theaters.,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name 0 ,#Find the _object_type_ at _location_name_.,SearchScreeningEvent
show me the movie schedule in the neighbourhood ,0 B-object_type I-object_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,#show me the _object_type_ _spatial_relation_ .,SearchScreeningEvent
show me the movie times for films  nearby,0 B-object_type I-object_type 0 B-movie_type 0 B-spatial_relation ,#show me the _object_type_ for _movie_type_  _spatial_relation_.,SearchScreeningEvent
show the movie times for animated movies in the neighbourhood,0 B-object_type I-object_type 0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,#show the _object_type_ for _movie_type_ _spatial_relation_.,SearchScreeningEvent
Is The Eye â Infinity playing at General Cinema Corporation,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name I-location_name ,#Is _movie_name_ playing at _location_name_.,SearchScreeningEvent
Can you check the timings for Super Sweet 16: The Movie?,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 ,#Can you check the timings for _movie_name_?.,SearchScreeningEvent
is We Are Northern Lights playing in any movie theatre,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-object_location_type I-object_location_type ,#is _movie_name_ playing in any _object_location_type_.,SearchScreeningEvent
What times will The Young Swordsman be showing at my cinema?,0 B-object_type 0 B-movie_name I-movie_name I-movie_name 0 B-object_location_type 0 ,#What _object_type_ will _movie_name_ be showing at my _object_location_type_?.,SearchScreeningEvent
Show the Sexy Dance 2times at the  closest movie house,0 B-movie_name I-movie_name I-movie_name B-object_type 0 B-spatial_relation 0 B-object_location_type I-object_location_type ,#Show the _movie_name__object_type_ at the  _spatial_relation_ _object_location_type_.,SearchScreeningEvent
what are some close by animated movies showing,0 B-spatial_relation I-spatial_relation 0 B-movie_type I-movie_type 0 ,#what are some _spatial_relation_ _movie_type_ showing.,SearchScreeningEvent
movie schedules close by for animated movies,B-object_type I-object_type 0 B-spatial_relation I-spatial_relation 0 B-movie_type I-movie_type ,#_object_type_ _spatial_relation_ for _movie_type_.,SearchScreeningEvent
what films are playing close by,0 B-movie_type 0 B-spatial_relation I-spatial_relation ,#what _movie_type_ are playing _spatial_relation_.,SearchScreeningEvent
Find the movie schedule in the area.,0 B-object_type I-object_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,#Find the _object_type_ _spatial_relation_.,SearchScreeningEvent
Is Cowboy Canteen playing,0 B-movie_name I-movie_name 0 ,#Is _movie_name_ playing.,SearchScreeningEvent
Is Rare Birds showing at the nearest movie theatre at noon.,0 B-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-timerange 0 ,#Is _movie_name_ showing at the _spatial_relation_ _object_location_type_ at _timerange_.,SearchScreeningEvent
What are the movie times,0 B-object_type I-object_type ,#What are the _object_type_.,SearchScreeningEvent
Where can I find the movie schedules,0 B-object_type I-object_type ,#Where can I find the _object_type_.,SearchScreeningEvent
Find the movie schedule for North American Cinemas in eleven seconds.,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name 0 B-timerange I-timerange I-timerange 0 ,#Find the _object_type_ for _location_name_ _timerange_.,SearchScreeningEvent
Find the nearest cinema with movies playing,0 B-spatial_relation 0 B-object_location_type 0 B-movie_type 0 ,#Find the _spatial_relation_ _object_location_type_ with _movie_type_ playing.,SearchScreeningEvent
what are the movie times,0 B-object_type I-object_type ,#what are the _object_type_.,SearchScreeningEvent
what are the times for The Gingerbread Man,0 B-object_type 0 B-movie_name I-movie_name I-movie_name ,#what are the _object_type_ for _movie_name_.,SearchScreeningEvent
What films are playing close by,0 B-movie_type 0 B-spatial_relation I-spatial_relation ,#What _movie_type_ are playing _spatial_relation_.,SearchScreeningEvent
Is any cinema playing The Spirit of Youth,0 B-object_location_type 0 B-movie_name I-movie_name I-movie_name I-movie_name ,#Is any _object_location_type_ playing _movie_name_.,SearchScreeningEvent
What are the movie times for animated movies in the neighbourhood,0 B-object_type I-object_type 0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,#What are the _object_type_ for _movie_type_ _spatial_relation_.,SearchScreeningEvent
What's the movie schedule at Great Escape Theatres,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name ,#What's the _object_type_ at _location_name_.,SearchScreeningEvent
Show the times for Cheers for Miss Bishop at Dipson Theatres.,0 B-object_type 0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name 0 ,#Show the _object_type_ for _movie_name_ at _location_name_.,SearchScreeningEvent
I want to see Married to the Enemy 2 at a cinema.,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-object_location_type 0 ,#I want to see _movie_name_ at a _object_location_type_.,SearchScreeningEvent
