utterance,labels,delexicalised,intent
What are the movies showing in the neighbourhood ,0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,SOS What are the _movie_type_ showing _spatial_relation_  EOS,SearchScreeningEvent
Is Without Witness playing twenty two hours from now,0 B-movie_name I-movie_name 0 B-timerange I-timerange I-timerange I-timerange I-timerange ,SOS Is _movie_name_ playing _timerange_ EOS,SearchScreeningEvent
I need animated movies in the area for dinner time,0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 B-timerange 0 ,SOS I need _movie_type_ _spatial_relation_ for _timerange_ time EOS,SearchScreeningEvent
i want to see I Dream of Jeanie in a movie theatre,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-object_location_type I-object_location_type ,SOS i want to see _movie_name_ in a _object_location_type_ EOS,SearchScreeningEvent
Can I see Ellis Island Revisited in 1 minute,0 B-movie_name I-movie_name I-movie_name 0 B-timerange I-timerange I-timerange ,SOS Can I see _movie_name_ _timerange_ EOS,SearchScreeningEvent
I want animated movies at MJR Theatres,0 B-movie_type I-movie_type 0 B-location_name I-location_name ,SOS I want _movie_type_ at _location_name_ EOS,SearchScreeningEvent
show me the schedule for The Oblong Box,0 B-object_type 0 B-movie_name I-movie_name I-movie_name ,SOS show me the _object_type_ for _movie_name_ EOS,SearchScreeningEvent
I want to know if there are any movies playing in the area,0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,SOS I want to know if there are any _movie_type_ playing _spatial_relation_ EOS,SearchScreeningEvent
Is What a Wonderful Place showing at Cinemark Theatres,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name ,SOS Is _movie_name_ showing at _location_name_ EOS,SearchScreeningEvent
show the closest movie theatre that shows Boycott,0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-movie_name ,SOS show the _spatial_relation_ _object_location_type_ that shows _movie_name_ EOS,SearchScreeningEvent
I want to see DOA Dead or Alive at Loews Cineplex Entertainment,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name I-location_name 0 ,SOS I want to see _movie_name_ at _location_name_ EOS,SearchScreeningEvent
is The Nightmare showing six hours from now at the nearest cinema,0 B-movie_name I-movie_name 0 B-timerange I-timerange I-timerange I-timerange 0 B-spatial_relation 0 B-object_location_type 0 ,SOS is _movie_name_ showing _timerange_ at the _spatial_relation_ _object_location_type_ EOS,SearchScreeningEvent
What is the nearest movie house with Window Connection playing at lunch,0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-movie_name I-movie_name 0 B-timerange ,SOS What is the _spatial_relation_ _object_location_type_ with _movie_name_ playing at _timerange_ EOS,SearchScreeningEvent
Is Patrick Still Lives showing at AMC Theaters,0 B-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name ,SOS Is _movie_name_ showing at _location_name_ EOS,SearchScreeningEvent
Fine the movie schedules for the Wanda Group,0 B-object_type I-object_type 0 B-location_name I-location_name 0 ,SOS Fine the _object_type_ for the _location_name_ EOS,SearchScreeningEvent
Give me the movie schedule nearby,0 B-object_type I-object_type 0 B-spatial_relation ,SOS Give me the _object_type_ _spatial_relation_ EOS,SearchScreeningEvent
Find the schedule at the Douglas Theatre Company,0 B-object_type 0 B-location_name I-location_name I-location_name 0 ,SOS Find the _object_type_ at the _location_name_ EOS,SearchScreeningEvent
Show me the movies at Harkins Theatres,0 B-movie_type 0 B-location_name I-location_name 0 ,SOS Show me the _movie_type_ at _location_name_ EOS,SearchScreeningEvent
what movies at Star Theatres,0 B-movie_type 0 B-location_name I-location_name 0 ,SOS what _movie_type_ at _location_name_ EOS,SearchScreeningEvent
I want a movie schedule,0 B-object_type I-object_type 0 ,SOS I want a _object_type_ EOS,SearchScreeningEvent
Can I get the movie times,0 B-object_type I-object_type ,SOS Can I get the _object_type_ EOS,SearchScreeningEvent
I want to see Medal for the General,0 B-movie_name I-movie_name I-movie_name I-movie_name ,SOS I want to see _movie_name_ EOS,SearchScreeningEvent
Can I get the times for movies in the neighbourhood,0 B-object_type 0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,SOS Can I get the _object_type_ for _movie_type_ _spatial_relation_ EOS,SearchScreeningEvent
May I have the movie schedules for Speakeasy Theaters,0 B-object_type I-object_type 0 B-location_name I-location_name ,SOS May I have the _object_type_ for _location_name_ EOS,SearchScreeningEvent
Find animated movies close by,0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation ,SOS Find _movie_type_ _spatial_relation_ EOS,SearchScreeningEvent
Is American Primitive showing in Santikos Theatres,0 B-movie_name I-movie_name 0 B-location_name I-location_name ,SOS Is _movie_name_ showing in _location_name_ EOS,SearchScreeningEvent
what are the movie schedules in the neighborhood,0 B-object_type I-object_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,SOS what are the _object_type_ _spatial_relation_ EOS,SearchScreeningEvent
Check the schedule for Bow Tie Cinemas,0 B-object_type 0 B-location_name I-location_name I-location_name 0 ,SOS Check the _object_type_ for _location_name_ EOS,SearchScreeningEvent
Check the timings for Snowbound at the closest movie theatre,0 B-movie_name 0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 ,SOS Check the timings for _movie_name_ at the _spatial_relation_ _object_location_type_ EOS,SearchScreeningEvent
What are the movie times at Caribbean Cinemas,0 B-object_type I-object_type 0 B-location_name I-location_name ,SOS What are the _object_type_ at _location_name_ EOS,SearchScreeningEvent
I need films in the neighborhood,0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,SOS I need _movie_type_ _spatial_relation_ EOS,SearchScreeningEvent
Show the movie schedules in the neighborhood,0 B-object_type I-object_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,SOS Show the _object_type_ _spatial_relation_ EOS,SearchScreeningEvent
where's the nearest movie house showing foreign films,0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-movie_type ,SOS where's the _spatial_relation_ _object_location_type_ showing foreign _movie_type_ EOS,SearchScreeningEvent
What movies are showing now at the closest cinema,0 B-movie_type 0 B-timerange 0 B-spatial_relation 0 B-object_location_type 0 ,SOS What _movie_type_ are showing _timerange_ at the _spatial_relation_ _object_location_type_ EOS,SearchScreeningEvent
Is Rumor Has It playing,0 B-movie_name I-movie_name I-movie_name 0 ,SOS Is _movie_name_ playing EOS,SearchScreeningEvent
I need a list of Speakeasy Theaters movie times,0 B-location_name I-location_name 0 B-object_type I-object_type ,SOS I need a list of _location_name_ _object_type_ EOS,SearchScreeningEvent
When is The Outer Space Connection playing at the nearest cinema,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type 0 ,SOS When is _movie_name_ playing at the _spatial_relation_ _object_location_type_ EOS,SearchScreeningEvent
Find the movie times at Harkins Theatres,0 B-object_type I-object_type 0 B-location_name I-location_name 0 ,SOS Find the _object_type_ at _location_name_ EOS,SearchScreeningEvent
Find the films at Century Theatres,0 B-movie_type 0 B-location_name I-location_name 0 ,SOS Find the _movie_type_ at _location_name_ EOS,SearchScreeningEvent
show the animated movies playing in the neighbourhood,0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,SOS show the _movie_type_ playing _spatial_relation_ EOS,SearchScreeningEvent
I want to see Fear Chamber,0 B-movie_name I-movie_name 0 ,SOS I want to see _movie_name_ EOS,SearchScreeningEvent
Show me Southern Theatres movie times,0 B-location_name I-location_name 0 B-object_type I-object_type ,SOS Show me _location_name_ _object_type_ EOS,SearchScreeningEvent
Is The Unnaturals showing at 13,0 B-movie_name I-movie_name 0 B-timerange 0 ,SOS Is _movie_name_ showing at _timerange_ EOS,SearchScreeningEvent
Is No Time to Be Young showing at AMC Theaters,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name ,SOS Is _movie_name_ showing at _location_name_ EOS,SearchScreeningEvent
Find the movie schedules for Regal Entertainment Group,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name 0 ,SOS Find the _object_type_ for _location_name_ EOS,SearchScreeningEvent
I want to see Shattered Image,0 B-movie_name I-movie_name 0 ,SOS I want to see _movie_name_ EOS,SearchScreeningEvent
Find the schedule at Star Theatres,0 B-object_type 0 B-location_name I-location_name 0 ,SOS Find the _object_type_ at _location_name_ EOS,SearchScreeningEvent
Will I Think I Do be playing at 7 PM,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-timerange I-timerange 0 ,SOS Will _movie_name_ be playing at _timerange_ EOS,SearchScreeningEvent
Show me the schedule for ArcLight Hollywood for only animated movies,0 B-object_type 0 B-location_name I-location_name 0 B-movie_type I-movie_type ,SOS Show me the _object_type_ for _location_name_ for only _movie_type_ EOS,SearchScreeningEvent
Find the schedule for Great Mail Robbery,0 B-object_type 0 B-movie_name I-movie_name I-movie_name 0 ,SOS Find the _object_type_ for _movie_name_ EOS,SearchScreeningEvent
Give me the movies in the neighborhood ,0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,SOS Give me the _movie_type_ _spatial_relation_  EOS,SearchScreeningEvent
What movies are playing close by,0 B-movie_type 0 B-spatial_relation I-spatial_relation ,SOS What _movie_type_ are playing _spatial_relation_ EOS,SearchScreeningEvent
Is The Two Gladiators playing,0 B-movie_name I-movie_name I-movie_name 0 ,SOS Is _movie_name_ playing EOS,SearchScreeningEvent
What's the movie schedule for Great Escape Theatres,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name ,SOS What's the _object_type_ for _location_name_ EOS,SearchScreeningEvent
Find the movie schedule close by,0 B-object_type I-object_type 0 B-spatial_relation I-spatial_relation ,SOS Find the _object_type_ _spatial_relation_ EOS,SearchScreeningEvent
I want to see Outcast,0 B-movie_name 0 ,SOS I want to see _movie_name_ EOS,SearchScreeningEvent
show me the schedule of movie The Great Gildersleeve near movie house,0 B-object_type 0 B-movie_name I-movie_name I-movie_name 0 B-object_location_type I-object_location_type ,SOS show me the _object_type_ of movie _movie_name_ near _object_location_type_ EOS,SearchScreeningEvent
I need times for A Yiddish World Remembered at Dipson Theatres,0 B-object_type 0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name ,SOS I need _object_type_ for _movie_name_ at _location_name_ EOS,SearchScreeningEvent
Find the movie schedules at Goodrich Quality Theaters,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name 0 ,SOS Find the _object_type_ at _location_name_ EOS,SearchScreeningEvent
show me the movie schedule in the neighbourhood ,0 B-object_type I-object_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,SOS show me the _object_type_ _spatial_relation_  EOS,SearchScreeningEvent
show me the movie times for films  nearby,0 B-object_type I-object_type 0 B-movie_type 0 B-spatial_relation ,SOS show me the _object_type_ for _movie_type_  _spatial_relation_ EOS,SearchScreeningEvent
show the movie times for animated movies in the neighbourhood,0 B-object_type I-object_type 0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,SOS show the _object_type_ for _movie_type_ _spatial_relation_ EOS,SearchScreeningEvent
Is The Eye â Infinity playing at General Cinema Corporation,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name I-location_name ,SOS Is _movie_name_ playing at _location_name_ EOS,SearchScreeningEvent
Can you check the timings for Super Sweet 16 The Movie,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 ,SOS Can you check the timings for _movie_name_ EOS,SearchScreeningEvent
is We Are Northern Lights playing in any movie theatre,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-object_location_type I-object_location_type ,SOS is _movie_name_ playing in any _object_location_type_ EOS,SearchScreeningEvent
What times will The Young Swordsman be showing at my cinema,0 B-object_type 0 B-movie_name I-movie_name I-movie_name 0 B-object_location_type 0 ,SOS What _object_type_ will _movie_name_ be showing at my _object_location_type_ EOS,SearchScreeningEvent
Show the Sexy Dance 2times at the  closest movie house,0 B-movie_name I-movie_name I-movie_name B-object_type 0 B-spatial_relation 0 B-object_location_type I-object_location_type ,SOS Show the _movie_name__object_type_ at the  _spatial_relation_ _object_location_type_ EOS,SearchScreeningEvent
what are some close by animated movies showing,0 B-spatial_relation I-spatial_relation 0 B-movie_type I-movie_type 0 ,SOS what are some _spatial_relation_ _movie_type_ showing EOS,SearchScreeningEvent
movie schedules close by for animated movies,B-object_type I-object_type 0 B-spatial_relation I-spatial_relation 0 B-movie_type I-movie_type ,SOS _object_type_ _spatial_relation_ for _movie_type_ EOS,SearchScreeningEvent
what films are playing close by,0 B-movie_type 0 B-spatial_relation I-spatial_relation ,SOS what _movie_type_ are playing _spatial_relation_ EOS,SearchScreeningEvent
Find the movie schedule in the area,0 B-object_type I-object_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,SOS Find the _object_type_ _spatial_relation_ EOS,SearchScreeningEvent
Is Cowboy Canteen playing,0 B-movie_name I-movie_name 0 ,SOS Is _movie_name_ playing EOS,SearchScreeningEvent
Is Rare Birds showing at the nearest movie theatre at noon,0 B-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-timerange 0 ,SOS Is _movie_name_ showing at the _spatial_relation_ _object_location_type_ at _timerange_ EOS,SearchScreeningEvent
What are the movie times,0 B-object_type I-object_type ,SOS What are the _object_type_ EOS,SearchScreeningEvent
Where can I find the movie schedules,0 B-object_type I-object_type ,SOS Where can I find the _object_type_ EOS,SearchScreeningEvent
Find the movie schedule for North American Cinemas in eleven seconds,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name 0 B-timerange I-timerange I-timerange 0 ,SOS Find the _object_type_ for _location_name_ _timerange_ EOS,SearchScreeningEvent
Find the nearest cinema with movies playing,0 B-spatial_relation 0 B-object_location_type 0 B-movie_type 0 ,SOS Find the _spatial_relation_ _object_location_type_ with _movie_type_ playing EOS,SearchScreeningEvent
what are the movie times,0 B-object_type I-object_type ,SOS what are the _object_type_ EOS,SearchScreeningEvent
what are the times for The Gingerbread Man,0 B-object_type 0 B-movie_name I-movie_name I-movie_name ,SOS what are the _object_type_ for _movie_name_ EOS,SearchScreeningEvent
What films are playing close by,0 B-movie_type 0 B-spatial_relation I-spatial_relation ,SOS What _movie_type_ are playing _spatial_relation_ EOS,SearchScreeningEvent
Is any cinema playing The Spirit of Youth,0 B-object_location_type 0 B-movie_name I-movie_name I-movie_name I-movie_name ,SOS Is any _object_location_type_ playing _movie_name_ EOS,SearchScreeningEvent
What are the movie times for animated movies in the neighbourhood,0 B-object_type I-object_type 0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,SOS What are the _object_type_ for _movie_type_ _spatial_relation_ EOS,SearchScreeningEvent
What's the movie schedule at Great Escape Theatres,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name ,SOS What's the _object_type_ at _location_name_ EOS,SearchScreeningEvent
Show the times for Cheers for Miss Bishop at Dipson Theatres,0 B-object_type 0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name 0 ,SOS Show the _object_type_ for _movie_name_ at _location_name_ EOS,SearchScreeningEvent
I want to see Married to the Enemy 2 at a cinema,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-object_location_type 0 ,SOS I want to see _movie_name_ at a _object_location_type_ EOS,SearchScreeningEvent
