utterance,labels,delexicalised,intent
Is The Ghost playing,0 B-movie_name I-movie_name 0 ,<sos>Is _movie_name_ playing<eos>,SearchScreeningEvent
Is Bartok the Magnificent playing at seven AM?,0 B-movie_name I-movie_name I-movie_name 0 B-timerange I-timerange 0 ,<sos>Is _movie_name_ playing at _timerange_?<eos>,SearchScreeningEvent
What's the movie schedule,0 B-object_type I-object_type ,<sos>What's the _object_type_<eos>,SearchScreeningEvent
i want to see JLA Adventures: Trapped In Time,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name ,<sos>i want to see _movie_name_<eos>,SearchScreeningEvent
when is The Fox and the Child playing in this cinema,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-object_location_type ,<sos>when is _movie_name_ playing in this _object_location_type_<eos>,SearchScreeningEvent
show me the schedule for Rat Rod Rockers!,0 B-object_type 0 B-movie_name I-movie_name I-movie_name 0 ,<sos>show me the _object_type_ for _movie_name_!<eos>,SearchScreeningEvent
Is Any Which Way You Can playing in 15 seconds,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-timerange I-timerange I-timerange ,<sos>Is _movie_name_ playing _timerange_<eos>,SearchScreeningEvent
I want to see The Portrait of a Lady at the nearest cinema.,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type 0 ,<sos>I want to see _movie_name_ at the _spatial_relation_ _object_location_type_.<eos>,SearchScreeningEvent
Where can I see The Prime Ministers: The Pioneers,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name ,<sos>Where can I see _movie_name_<eos>,SearchScreeningEvent
I need to find the movie theatre showing The Crooked Web closest to me,0 B-object_location_type I-object_location_type 0 B-movie_name I-movie_name I-movie_name 0 B-spatial_relation 0 ,<sos>I need to find the _object_location_type_ showing _movie_name_ _spatial_relation_ to me<eos>,SearchScreeningEvent
I want to see While the Sun Shines at the closest movie house.,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 ,<sos>I want to see _movie_name_ at the _spatial_relation_ _object_location_type_.<eos>,SearchScreeningEvent
"I want to see Those Kids from Town, when will it be showing?",0 B-movie_name I-movie_name I-movie_name I-movie_name 0 ,"<sos>I want to see _movie_name_, when will it be showing?<eos>",SearchScreeningEvent
Find the schedule for The Comedian at Santikos Theatres.,0 B-object_type 0 B-movie_name I-movie_name 0 B-location_name I-location_name 0 ,<sos>Find the _object_type_ for _movie_name_ at _location_name_.<eos>,SearchScreeningEvent
What are the movie schedules for my favorite theaters ,0 B-object_type I-object_type 0 B-location_name 0 ,<sos>What are the _object_type_ for my favorite _location_name_ <eos>,SearchScreeningEvent
What are the movies showing in the neighbourhood ,0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,<sos>What are the _movie_type_ showing _spatial_relation_ <eos>,SearchScreeningEvent
Is Without Witness playing twenty two hours from now,0 B-movie_name I-movie_name 0 B-timerange I-timerange I-timerange I-timerange I-timerange ,<sos>Is _movie_name_ playing _timerange_<eos>,SearchScreeningEvent
I need animated movies in the area for dinner time,0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 B-timerange 0 ,<sos>I need _movie_type_ _spatial_relation_ for _timerange_ time<eos>,SearchScreeningEvent
i want to see I Dream of Jeanie in a movie theatre,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-object_location_type I-object_location_type ,<sos>i want to see _movie_name_ in a _object_location_type_<eos>,SearchScreeningEvent
Can I see Ellis Island Revisited in 1 minute,0 B-movie_name I-movie_name I-movie_name 0 B-timerange I-timerange I-timerange ,<sos>Can I see _movie_name_ _timerange_<eos>,SearchScreeningEvent
I want animated movies at MJR Theatres,0 B-movie_type I-movie_type 0 B-location_name I-location_name ,<sos>I want _movie_type_ at _location_name_<eos>,SearchScreeningEvent
show me the schedule for The Oblong Box,0 B-object_type 0 B-movie_name I-movie_name I-movie_name ,<sos>show me the _object_type_ for _movie_name_<eos>,SearchScreeningEvent
I want to know if there are any movies playing in the area.,0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,<sos>I want to know if there are any _movie_type_ playing _spatial_relation_.<eos>,SearchScreeningEvent
Is What a Wonderful Place showing at Cinemark Theatres,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name ,<sos>Is _movie_name_ showing at _location_name_<eos>,SearchScreeningEvent
show the closest movie theatre that shows Boycott,0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-movie_name ,<sos>show the _spatial_relation_ _object_location_type_ that shows _movie_name_<eos>,SearchScreeningEvent
I want to see DOA: Dead or Alive at Loews Cineplex Entertainment.,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name I-location_name 0 ,<sos>I want to see _movie_name_ at _location_name_.<eos>,SearchScreeningEvent
is The Nightmare showing six hours from now at the nearest cinema.,0 B-movie_name I-movie_name 0 B-timerange I-timerange I-timerange I-timerange 0 B-spatial_relation 0 B-object_location_type 0 ,<sos>is _movie_name_ showing _timerange_ at the _spatial_relation_ _object_location_type_.<eos>,SearchScreeningEvent
What is the nearest movie house with Window Connection playing at lunch,0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-movie_name I-movie_name 0 B-timerange ,<sos>What is the _spatial_relation_ _object_location_type_ with _movie_name_ playing at _timerange_<eos>,SearchScreeningEvent
Is Patrick Still Lives showing at AMC Theaters,0 B-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name ,<sos>Is _movie_name_ showing at _location_name_<eos>,SearchScreeningEvent
Fine the movie schedules for the Wanda Group.,0 B-object_type I-object_type 0 B-location_name I-location_name 0 ,<sos>Fine the _object_type_ for the _location_name_.<eos>,SearchScreeningEvent
Give me the movie schedule nearby,0 B-object_type I-object_type 0 B-spatial_relation ,<sos>Give me the _object_type_ _spatial_relation_<eos>,SearchScreeningEvent
Find the schedule at the Douglas Theatre Company.,0 B-object_type 0 B-location_name I-location_name I-location_name 0 ,<sos>Find the _object_type_ at the _location_name_.<eos>,SearchScreeningEvent
Show me the movies at Harkins Theatres.,0 B-movie_type 0 B-location_name I-location_name 0 ,<sos>Show me the _movie_type_ at _location_name_.<eos>,SearchScreeningEvent
what movies at Star Theatres.,0 B-movie_type 0 B-location_name I-location_name 0 ,<sos>what _movie_type_ at _location_name_.<eos>,SearchScreeningEvent
I want a movie schedule.,0 B-object_type I-object_type 0 ,<sos>I want a _object_type_.<eos>,SearchScreeningEvent
Can I get the movie times,0 B-object_type I-object_type ,<sos>Can I get the _object_type_<eos>,SearchScreeningEvent
I want to see Medal for the General,0 B-movie_name I-movie_name I-movie_name I-movie_name ,<sos>I want to see _movie_name_<eos>,SearchScreeningEvent
Can I get the times for movies in the neighbourhood,0 B-object_type 0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,<sos>Can I get the _object_type_ for _movie_type_ _spatial_relation_<eos>,SearchScreeningEvent
May I have the movie schedules for Speakeasy Theaters,0 B-object_type I-object_type 0 B-location_name I-location_name ,<sos>May I have the _object_type_ for _location_name_<eos>,SearchScreeningEvent
Find animated movies close by,0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation ,<sos>Find _movie_type_ _spatial_relation_<eos>,SearchScreeningEvent
Is American Primitive showing in Santikos Theatres,0 B-movie_name I-movie_name 0 B-location_name I-location_name ,<sos>Is _movie_name_ showing in _location_name_<eos>,SearchScreeningEvent
what are the movie schedules in the neighborhood,0 B-object_type I-object_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,<sos>what are the _object_type_ _spatial_relation_<eos>,SearchScreeningEvent
Check the schedule for Bow Tie Cinemas.,0 B-object_type 0 B-location_name I-location_name I-location_name 0 ,<sos>Check the _object_type_ for _location_name_.<eos>,SearchScreeningEvent
Check the timings for Snowbound at the closest movie theatre.,0 B-movie_name 0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 ,<sos>Check the timings for _movie_name_ at the _spatial_relation_ _object_location_type_.<eos>,SearchScreeningEvent
What are the movie times at Caribbean Cinemas,0 B-object_type I-object_type 0 B-location_name I-location_name ,<sos>What are the _object_type_ at _location_name_<eos>,SearchScreeningEvent
I need films in the neighborhood,0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,<sos>I need _movie_type_ _spatial_relation_<eos>,SearchScreeningEvent
Show the movie schedules in the neighborhood,0 B-object_type I-object_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,<sos>Show the _object_type_ _spatial_relation_<eos>,SearchScreeningEvent
where's the nearest movie house showing foreign films,0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-movie_type ,<sos>where's the _spatial_relation_ _object_location_type_ showing foreign _movie_type_<eos>,SearchScreeningEvent
What movies are showing now at the closest cinema?,0 B-movie_type 0 B-timerange 0 B-spatial_relation 0 B-object_location_type 0 ,<sos>What _movie_type_ are showing _timerange_ at the _spatial_relation_ _object_location_type_?<eos>,SearchScreeningEvent
Is Rumor Has It playing,0 B-movie_name I-movie_name I-movie_name 0 ,<sos>Is _movie_name_ playing<eos>,SearchScreeningEvent
I need a list of Speakeasy Theaters movie times,0 B-location_name I-location_name 0 B-object_type I-object_type ,<sos>I need a list of _location_name_ _object_type_<eos>,SearchScreeningEvent
When is The Outer Space Connection playing at the nearest cinema.,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type 0 ,<sos>When is _movie_name_ playing at the _spatial_relation_ _object_location_type_.<eos>,SearchScreeningEvent
Find the movie times at Harkins Theatres.,0 B-object_type I-object_type 0 B-location_name I-location_name 0 ,<sos>Find the _object_type_ at _location_name_.<eos>,SearchScreeningEvent
Find the films at Century Theatres.,0 B-movie_type 0 B-location_name I-location_name 0 ,<sos>Find the _movie_type_ at _location_name_.<eos>,SearchScreeningEvent
show the animated movies playing in the neighbourhood,0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,<sos>show the _movie_type_ playing _spatial_relation_<eos>,SearchScreeningEvent
I want to see Fear Chamber.,0 B-movie_name I-movie_name 0 ,<sos>I want to see _movie_name_.<eos>,SearchScreeningEvent
Show me Southern Theatres movie times,0 B-location_name I-location_name 0 B-object_type I-object_type ,<sos>Show me _location_name_ _object_type_<eos>,SearchScreeningEvent
Is The Unnaturals showing at 13.,0 B-movie_name I-movie_name 0 B-timerange 0 ,<sos>Is _movie_name_ showing at _timerange_.<eos>,SearchScreeningEvent
Is No Time to Be Young showing at AMC Theaters,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name ,<sos>Is _movie_name_ showing at _location_name_<eos>,SearchScreeningEvent
Find the movie schedules for Regal Entertainment Group.,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name 0 ,<sos>Find the _object_type_ for _location_name_.<eos>,SearchScreeningEvent
I want to see Shattered Image.,0 B-movie_name I-movie_name 0 ,<sos>I want to see _movie_name_.<eos>,SearchScreeningEvent
Find the schedule at Star Theatres.,0 B-object_type 0 B-location_name I-location_name 0 ,<sos>Find the _object_type_ at _location_name_.<eos>,SearchScreeningEvent
Will I Think I Do be playing at 7 PM?,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-timerange I-timerange 0 ,<sos>Will _movie_name_ be playing at _timerange_?<eos>,SearchScreeningEvent
Show me the schedule for ArcLight Hollywood for only animated movies,0 B-object_type 0 B-location_name I-location_name 0 B-movie_type I-movie_type ,<sos>Show me the _object_type_ for _location_name_ for only _movie_type_<eos>,SearchScreeningEvent
Find the schedule for Great Mail Robbery.,0 B-object_type 0 B-movie_name I-movie_name I-movie_name 0 ,<sos>Find the _object_type_ for _movie_name_.<eos>,SearchScreeningEvent
Give me the movies in the neighborhood ,0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,<sos>Give me the _movie_type_ _spatial_relation_ <eos>,SearchScreeningEvent
What movies are playing close by,0 B-movie_type 0 B-spatial_relation I-spatial_relation ,<sos>What _movie_type_ are playing _spatial_relation_<eos>,SearchScreeningEvent
Is The Two Gladiators playing,0 B-movie_name I-movie_name I-movie_name 0 ,<sos>Is _movie_name_ playing<eos>,SearchScreeningEvent
What's the movie schedule for Great Escape Theatres,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name ,<sos>What's the _object_type_ for _location_name_<eos>,SearchScreeningEvent
Find the movie schedule close by,0 B-object_type I-object_type 0 B-spatial_relation I-spatial_relation ,<sos>Find the _object_type_ _spatial_relation_<eos>,SearchScreeningEvent
I want to see Outcast.,0 B-movie_name 0 ,<sos>I want to see _movie_name_.<eos>,SearchScreeningEvent
show me the schedule of movie The Great Gildersleeve near movie house,0 B-object_type 0 B-movie_name I-movie_name I-movie_name 0 B-object_location_type I-object_location_type ,<sos>show me the _object_type_ of movie _movie_name_ near _object_location_type_<eos>,SearchScreeningEvent
I need times for A Yiddish World Remembered at Dipson Theatres,0 B-object_type 0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name ,<sos>I need _object_type_ for _movie_name_ at _location_name_<eos>,SearchScreeningEvent
Find the movie schedules at Goodrich Quality Theaters.,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name 0 ,<sos>Find the _object_type_ at _location_name_.<eos>,SearchScreeningEvent
show me the movie schedule in the neighbourhood ,0 B-object_type I-object_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,<sos>show me the _object_type_ _spatial_relation_ <eos>,SearchScreeningEvent
show me the movie times for films  nearby,0 B-object_type I-object_type 0 B-movie_type 0 B-spatial_relation ,<sos>show me the _object_type_ for _movie_type_  _spatial_relation_<eos>,SearchScreeningEvent
show the movie times for animated movies in the neighbourhood,0 B-object_type I-object_type 0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,<sos>show the _object_type_ for _movie_type_ _spatial_relation_<eos>,SearchScreeningEvent
Is The Eye â Infinity playing at General Cinema Corporation,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name I-location_name ,<sos>Is _movie_name_ playing at _location_name_<eos>,SearchScreeningEvent
Can you check the timings for Super Sweet 16: The Movie?,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 ,<sos>Can you check the timings for _movie_name_?<eos>,SearchScreeningEvent
is We Are Northern Lights playing in any movie theatre,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-object_location_type I-object_location_type ,<sos>is _movie_name_ playing in any _object_location_type_<eos>,SearchScreeningEvent
What times will The Young Swordsman be showing at my cinema?,0 B-object_type 0 B-movie_name I-movie_name I-movie_name 0 B-object_location_type 0 ,<sos>What _object_type_ will _movie_name_ be showing at my _object_location_type_?<eos>,SearchScreeningEvent
Show the Sexy Dance 2times at the  closest movie house,0 B-movie_name I-movie_name I-movie_name B-object_type 0 B-spatial_relation 0 B-object_location_type I-object_location_type ,<sos>Show the _movie_name__object_type_ at the  _spatial_relation_ _object_location_type_<eos>,SearchScreeningEvent
what are some close by animated movies showing,0 B-spatial_relation I-spatial_relation 0 B-movie_type I-movie_type 0 ,<sos>what are some _spatial_relation_ _movie_type_ showing<eos>,SearchScreeningEvent
movie schedules close by for animated movies,B-object_type I-object_type 0 B-spatial_relation I-spatial_relation 0 B-movie_type I-movie_type ,<sos>_object_type_ _spatial_relation_ for _movie_type_<eos>,SearchScreeningEvent
what films are playing close by,0 B-movie_type 0 B-spatial_relation I-spatial_relation ,<sos>what _movie_type_ are playing _spatial_relation_<eos>,SearchScreeningEvent
Find the movie schedule in the area.,0 B-object_type I-object_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,<sos>Find the _object_type_ _spatial_relation_.<eos>,SearchScreeningEvent
Is Cowboy Canteen playing,0 B-movie_name I-movie_name 0 ,<sos>Is _movie_name_ playing<eos>,SearchScreeningEvent
Is Rare Birds showing at the nearest movie theatre at noon.,0 B-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-timerange 0 ,<sos>Is _movie_name_ showing at the _spatial_relation_ _object_location_type_ at _timerange_.<eos>,SearchScreeningEvent
What are the movie times,0 B-object_type I-object_type ,<sos>What are the _object_type_<eos>,SearchScreeningEvent
Where can I find the movie schedules,0 B-object_type I-object_type ,<sos>Where can I find the _object_type_<eos>,SearchScreeningEvent
Find the movie schedule for North American Cinemas in eleven seconds.,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name 0 B-timerange I-timerange I-timerange 0 ,<sos>Find the _object_type_ for _location_name_ _timerange_.<eos>,SearchScreeningEvent
Find the nearest cinema with movies playing,0 B-spatial_relation 0 B-object_location_type 0 B-movie_type 0 ,<sos>Find the _spatial_relation_ _object_location_type_ with _movie_type_ playing<eos>,SearchScreeningEvent
what are the movie times,0 B-object_type I-object_type ,<sos>what are the _object_type_<eos>,SearchScreeningEvent
what are the times for The Gingerbread Man,0 B-object_type 0 B-movie_name I-movie_name I-movie_name ,<sos>what are the _object_type_ for _movie_name_<eos>,SearchScreeningEvent
What films are playing close by,0 B-movie_type 0 B-spatial_relation I-spatial_relation ,<sos>What _movie_type_ are playing _spatial_relation_<eos>,SearchScreeningEvent
Is any cinema playing The Spirit of Youth,0 B-object_location_type 0 B-movie_name I-movie_name I-movie_name I-movie_name ,<sos>Is any _object_location_type_ playing _movie_name_<eos>,SearchScreeningEvent
What are the movie times for animated movies in the neighbourhood,0 B-object_type I-object_type 0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation ,<sos>What are the _object_type_ for _movie_type_ _spatial_relation_<eos>,SearchScreeningEvent
What's the movie schedule at Great Escape Theatres,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name ,<sos>What's the _object_type_ at _location_name_<eos>,SearchScreeningEvent
Show the times for Cheers for Miss Bishop at Dipson Theatres.,0 B-object_type 0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name 0 ,<sos>Show the _object_type_ for _movie_name_ at _location_name_.<eos>,SearchScreeningEvent
I want to see Married to the Enemy 2 at a cinema.,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-object_location_type 0 ,<sos>I want to see _movie_name_ at a _object_location_type_.<eos>,SearchScreeningEvent
