utterance,labels,delexicalised,intent
Play breathtaking music,0 B-playlist 0 ,Play _playlist_ music.,PlayMusic
Play a track from 1985.,0 B-music_item 0 B-year 0 ,Play a _music_item_ from _year_.,PlayMusic
Play shining down by Tsukiko Amano on pandora.,0 B-track I-track 0 B-artist I-artist 0 B-service 0 ,Play _track_ by _artist_ on _service_.,PlayMusic
play Who Do You Think You Are by Magnifico with spotify,0 B-track I-track I-track I-track I-track I-track 0 B-artist 0 B-service ,play _track_ by _artist_ with _service_.,PlayMusic
Play tribal,0 B-genre ,Play _genre_.,PlayMusic
Play Rain by Subliminal on Groove Shark,0 B-track 0 B-artist 0 B-service I-service ,Play _track_ by _artist_ on _service_.,PlayMusic
Play ballad music from 1958,0 B-music_item 0 B-year ,Play _music_item_ music from _year_.,PlayMusic
Repeat the track of music,B-track 0 B-music_item 0 ,_track_ the _music_item_ of music.,PlayMusic
Play the playlist introspective,0 B-playlist ,Play the playlist _playlist_.,PlayMusic
Please play a song from the thirties by Peter Murphy on Last Fm,0 B-music_item 0 B-year 0 B-artist I-artist 0 B-service I-service ,Please play a _music_item_ from the _year_ by _artist_ on _service_.,PlayMusic
Play Party Through The Decades on Deezer,0 B-playlist I-playlist I-playlist I-playlist 0 B-service ,Play _playlist_ on _service_.,PlayMusic
Play Martha My Dear by shannon.,0 B-track I-track I-track 0 B-artist 0 ,Play _track_ by _artist_.,PlayMusic
play the greatest Adrian Kowanek music,0 B-sort 0 B-artist I-artist 0 ,play the _sort_ _artist_ music.,PlayMusic
Can I hear a symphony from the seventies on Youtube?,0 B-music_item 0 B-year 0 B-service 0 ,Can I hear a _music_item_ from the _year_ on _service_?,PlayMusic
I'd like to listen to Space music,0 B-genre 0 ,I'd like to listen to _genre_ music.,PlayMusic
play the last Niney The Observer song,0 B-sort 0 B-artist I-artist I-artist 0 B-music_item ,play the _sort_ _artist_ _music_item_.,PlayMusic
Play a chant by Mj Cole,0 B-music_item 0 B-artist I-artist ,Play a _music_item_ by _artist_.,PlayMusic
Play industrial music.,0 B-genre 0 ,Play _genre_ music.,PlayMusic
Play always by walter parazaider.,0 B-track 0 B-artist I-artist 0 ,Play _track_ by _artist_.,PlayMusic
Play thirties on Lastfm,0 B-year 0 B-service ,Play _year_ on _service_.,PlayMusic
play music form the fourties with Slacker,0 B-year 0 B-service ,play music form the _year_ with _service_.,PlayMusic
Use pandora to play music from stano in the year 2005,0 B-service 0 B-artist 0 B-year ,Use _service_ to play music from _artist_ in the year _year_.,PlayMusic
Use Groove Shark to play Krizz Kaliko,0 B-service I-service 0 B-artist I-artist ,Use _service_ to play _artist_.,PlayMusic
Play the music of Filipp Bedrossowitsch Kirkorow's theme,0 B-artist I-artist I-artist 0 B-music_item ,Play the music of _artist_'s _music_item_.,PlayMusic
Play Skin & Bone by Jess Stacy on Deezer,0 B-album I-album I-album 0 B-artist I-artist 0 B-service ,Play _album_ by _artist_ on _service_.,PlayMusic
Play me a seventies ep,0 B-year 0 B-music_item ,Play me a _year_ _music_item_.,PlayMusic
play falco on Zvooq for Good Hit,0 B-artist 0 B-service 0 B-track I-track ,play _artist_ on _service_ for _track_.,PlayMusic
On Itunes play the latest Anna Yesipova ep,0 B-service 0 B-sort 0 B-artist I-artist 0 B-music_item ,On _service_ play the _sort_ _artist_ _music_item_.,PlayMusic
Play music from the track She Came In Through The Bathroom Window,0 B-music_item 0 B-track I-track I-track I-track I-track I-track I-track ,Play music from the _music_item_ _track_.,PlayMusic
play some best selling rave songs,0 B-sort 0 B-genre 0 ,play some _sort_ selling _genre_ songs.,PlayMusic
Play Change Has Come on Google Music.,0 B-album I-album I-album 0 B-service I-service 0 ,Play _album_ on _service_.,PlayMusic
Play the newest stuff by blowfly,0 B-sort 0 B-artist ,Play the _sort_ stuff by _artist_.,PlayMusic
Play the playlist spring,0 B-playlist ,Play the playlist _playlist_.,PlayMusic
I want to hear something from the nineties by Alissa Musto on Groove Shark,0 B-year 0 B-artist I-artist 0 B-service I-service ,I want to hear something from the _year_ by _artist_ on _service_.,PlayMusic
Play Trace Adkins' music from the thirties.,0 B-artist I-artist 0 B-year 0 ,Play _artist_' music from the _year_.,PlayMusic
Play a soundtrack from 1954.,0 B-music_item 0 B-year 0 ,Play a _music_item_ from _year_.,PlayMusic
"Can you play something from the fourties, preferably a symphony?",0 B-year 0 B-music_item 0 ,"Can you play something from the _year_, preferably a _music_item_?",PlayMusic
play Clifford Brown All Stars by Michael Balzary,0 B-album I-album I-album I-album 0 B-artist I-artist ,play _album_ by _artist_.,PlayMusic
play Pandora Christian Gangsta Rap,0 B-service 0 B-genre I-genre I-genre ,play _service_ _genre_.,PlayMusic
Play any chanson,0 B-genre ,Play any _genre_.,PlayMusic
Play a chant from the fifties,0 B-music_item 0 B-year ,Play a _music_item_ from the _year_.,PlayMusic
Play Leanne Dobinson Right To Dream,0 B-artist I-artist 0 B-track I-track I-track ,Play _artist_ _track_.,PlayMusic
play The Happiest Days Of Our Lives by Tommy Emmanuel,0 B-track I-track I-track I-track I-track I-track 0 B-artist I-artist ,play _track_ by _artist_.,PlayMusic
Please play This Is The Day by Brian Robertson.,0 B-album I-album I-album I-album 0 B-artist I-artist 0 ,Please play _album_ by _artist_.,PlayMusic
play Abhijeet Bhattacharya from 1986,0 B-artist I-artist 0 B-year ,play _artist_ from _year_.,PlayMusic
Play a new tune by louis silvers.,0 B-sort 0 B-music_item 0 B-artist I-artist 0 ,Play a _sort_ _music_item_ by _artist_.,PlayMusic
Play me a song by Steve Hackett from Manuel,0 B-music_item 0 B-artist I-artist 0 B-album ,Play me a _music_item_ by _artist_ from _album_.,PlayMusic
Play Portsmouth by Paul Smith on Google Music.,0 B-track 0 B-artist I-artist 0 B-service I-service 0 ,Play _track_ by _artist_ on _service_.,PlayMusic
Play Dj Drama from the 1976,0 B-artist I-artist 0 B-year ,Play _artist_ from the _year_.,PlayMusic
play my tribute by Billy Cox,0 B-track I-track 0 B-artist I-artist ,play _track_ by _artist_.,PlayMusic
"Play the playlist, Hardstyle, Baby.",0 B-playlist I-playlist 0 ,"Play the playlist, _playlist_.",PlayMusic
Play me a sound track by Bert Mccracken on zvooq,0 B-music_item I-music_item 0 B-artist I-artist 0 B-service ,Play me a _music_item_ by _artist_ on _service_.,PlayMusic
Play some music from the fourties.,0 B-year 0 ,Play some music from the _year_.,PlayMusic
Play music on Itunes.,0 B-service 0 ,Play music on _service_.,PlayMusic
I want to hear a Sandra ep,0 B-artist 0 B-music_item ,I want to hear a _artist_ _music_item_.,PlayMusic
play theme by Yanni on Vimeo,0 B-music_item 0 B-artist 0 B-service ,play _music_item_ by _artist_ on _service_.,PlayMusic
play fourties tunes,0 B-year 0 ,play _year_ tunes.,PlayMusic
Play a 2004 song by eliel on Zvooq.,0 B-year 0 B-music_item 0 B-artist 0 B-service 0 ,Play a _year_ _music_item_ by _artist_ on _service_.,PlayMusic
Play some music on Vimeo,0 B-service ,Play some music on _service_.,PlayMusic
Play the newest music by Gladys Knight,0 B-sort 0 B-artist I-artist ,Play the _sort_ music by _artist_.,PlayMusic
play Hora Din Moldova by Yamazaki Maso,0 B-track I-track I-track 0 B-artist I-artist ,play _track_ by _artist_.,PlayMusic
play the album Winner Takes All by Takuro with Last Fm,0 B-music_item 0 B-album I-album I-album 0 B-artist 0 B-service I-service ,play the _music_item_ _album_ by _artist_ with _service_.,PlayMusic
Play the best ballad by The Rascals.,0 B-sort 0 B-music_item 0 B-artist I-artist 0 ,Play the _sort_ _music_item_ by _artist_.,PlayMusic
Play me the track Mama Liked The Roses,0 B-music_item 0 B-track I-track I-track I-track ,Play me the _music_item_ _track_.,PlayMusic
Play eighties,0 B-year ,Play _year_.,PlayMusic
Play a 2014 theme from Greg Pattillo,0 B-year 0 B-music_item 0 B-artist I-artist ,Play a _year_ _music_item_ from _artist_.,PlayMusic
Play some music from Roberto Carlos,0 B-artist I-artist ,Play some music from _artist_.,PlayMusic
Play the concert from Philip Oakey 1973 concert on Netflix,0 B-artist I-artist 0 B-year 0 B-service ,Play the concert from _artist_ _year_ concert on _service_.,PlayMusic
Play some music from 1995,0 B-year ,Play some music from _year_.,PlayMusic
Play Kaori Mochida's most popular music on Google Music.,0 B-artist I-artist 0 B-sort I-sort 0 B-service I-service 0 ,Play _artist_'s _sort_ music on _service_.,PlayMusic
Play A Chaos Of Desire from Dan Snaith,0 B-album I-album I-album I-album 0 B-artist I-artist ,Play _album_ from _artist_.,PlayMusic
Play music by Country Dick Montana.,0 B-artist I-artist I-artist 0 ,Play music by _artist_.,PlayMusic
play chant from the nineties with Last Fm,0 B-music_item 0 B-year 0 B-service I-service ,play _music_item_ from the _year_ with _service_.,PlayMusic
Play a top 5 song from Wally Bastian on Google Music,0 B-sort I-sort 0 B-music_item 0 B-artist I-artist 0 B-service I-service ,Play a _sort_ _music_item_ from _artist_ on _service_.,PlayMusic
Play White Noise.,0 B-playlist I-playlist 0 ,Play _playlist_.,PlayMusic
Play ep from Quasimoto from the nineties,0 B-music_item 0 B-artist 0 B-year ,Play _music_item_ from _artist_ from the _year_.,PlayMusic
play a 1988 soundtrack,0 B-year 0 B-music_item ,play a _year_ _music_item_.,PlayMusic
Play a popular sound track by Joe Pass on Itunes.,0 B-sort 0 B-music_item I-music_item 0 B-artist I-artist 0 B-service 0 ,Play a _sort_ _music_item_ by _artist_ on _service_.,PlayMusic
Play something from the jonathon lee movement,0 B-artist I-artist 0 B-music_item ,Play something from the _artist_ _music_item_.,PlayMusic
play James Moody ballad,0 B-artist I-artist 0 B-music_item ,play _artist_ _music_item_.,PlayMusic
I want to listen to some music from 2003 on Pandora from them,0 B-year 0 B-service 0 B-music_item ,I want to listen to some music from _year_ on _service_ from _music_item_.,PlayMusic
play a top 50  tune from the twenties by Willi Williams,0 B-sort I-sort 0 B-music_item 0 B-year 0 B-artist I-artist ,play a _sort_  _music_item_ from the _year_ by _artist_.,PlayMusic
play fifties track music,0 B-year 0 B-music_item 0 ,play _year_ _music_item_ music.,PlayMusic
Play theme music from 2011.,0 B-music_item 0 B-year 0 ,Play _music_item_ music from _year_.,PlayMusic
play music by Billy Powell,0 B-artist I-artist ,play music by _artist_.,PlayMusic
Play One Good Reason by Tommy Flanagan on Itunes,0 B-track I-track I-track 0 B-artist I-artist 0 B-service ,Play _track_ by _artist_ on _service_.,PlayMusic
Play some fun-punk,0 B-genre ,Play some _genre_.,PlayMusic
Play me a song by Dj Paul Elstak in 1988 on Zvooq,0 B-music_item 0 B-artist I-artist I-artist 0 B-year 0 B-service ,Play me a _music_item_ by _artist_ in _year_ on _service_.,PlayMusic
Play Hasan Saltik from 2004,0 B-artist I-artist 0 B-year ,Play _artist_ from _year_.,PlayMusic
I want to hear popular music from Martin Lopez,0 B-sort 0 B-artist I-artist ,I want to hear _sort_ music from _artist_.,PlayMusic
Play A Sudden Rainstorm playlist.,0 B-playlist I-playlist I-playlist 0 ,Play _playlist_ playlist.,PlayMusic
play wendy james from the fifties,0 B-artist I-artist 0 B-year ,play _artist_ from the _year_.,PlayMusic
Use Itunes to play music,0 B-service 0 ,Use _service_ to play music.,PlayMusic
Play a Paul Davis melody,0 B-artist I-artist 0 B-music_item ,Play a _artist_ _music_item_.,PlayMusic
Play Lorenzo Palacios Quispe,0 B-artist I-artist I-artist ,Play _artist_.,PlayMusic
Put on Vimeo and play Kacapi Suling,0 B-service 0 B-genre I-genre ,Put on _service_ and play _genre_.,PlayMusic
play a soundtrack by Sarah Geronimo on google music,0 B-music_item 0 B-artist I-artist 0 B-service I-service ,play a _music_item_ by _artist_ on _service_.,PlayMusic
Play me a song from 1976 by Bennie Moten,0 B-music_item 0 B-year 0 B-artist I-artist ,Play me a _music_item_ from _year_ by _artist_.,PlayMusic
I want to hear eighties music by Noko on deezer.,0 B-year 0 B-artist 0 B-service 0 ,I want to hear _year_ music by _artist_ on _service_.,PlayMusic
Play some Glenn Miller.,0 B-artist I-artist 0 ,Play some _artist_.,PlayMusic
Can I hear a song by David Hodges?,0 B-music_item 0 B-artist I-artist 0 ,Can I hear a _music_item_ by _artist_?,PlayMusic
Play The New Retro playlist on Netflix.,0 B-playlist I-playlist I-playlist 0 B-service 0 ,Play _playlist_ playlist on _service_.,PlayMusic
Play some P. J. Proby,0 B-artist I-artist I-artist ,Play some _artist_.,PlayMusic
Play soundtrack by Armand Van Helden,0 B-music_item 0 B-artist I-artist I-artist ,Play _music_item_ by _artist_.,PlayMusic
Play The Lamentation Of Cloris,0 B-track I-track I-track I-track ,Play _track_.,PlayMusic
I want to hear the new Latin Pop Rising list,0 B-playlist I-playlist I-playlist 0 ,I want to hear the new _playlist_ list.,PlayMusic
Please play some music from the seventies movement,0 B-year 0 B-music_item ,Please play some music from the _year_ _music_item_.,PlayMusic
play Signe Anderson chant music that is newest,0 B-artist I-artist 0 B-music_item 0 B-sort ,play _artist_ _music_item_ music that is _sort_.,PlayMusic
play Richard Thompson from the thirties song book,0 B-artist I-artist 0 B-year 0 B-music_item 0 ,play _artist_ from the _year_ _music_item_ book.,PlayMusic
Play funtime activity,0 B-playlist I-playlist ,Play _playlist_.,PlayMusic
Play me a song from Luxury Liner,0 B-music_item 0 B-album I-album ,Play me a _music_item_ from _album_.,PlayMusic
I want to hear De Eerste Keer from Paul Caiafa  off of Google Music,0 B-track I-track I-track 0 B-artist I-artist 0 B-service I-service ,I want to hear _track_ from _artist_  off of _service_.,PlayMusic
Play a sixties song.,0 B-year 0 B-music_item 0 ,Play a _year_ _music_item_.,PlayMusic
I want to hear some twenties music off of Deezer,0 B-year 0 B-service ,I want to hear some _year_ music off of _service_.,PlayMusic
Play some movement from 1959 on deezer.,0 B-music_item 0 B-year 0 B-service 0 ,Play some _music_item_ from _year_ on _service_.,PlayMusic
play songs by Queen,0 B-playlist ,play songs by _playlist_.,PlayMusic
Please play good music by Will Oldham.,0 B-sort 0 B-artist I-artist 0 ,Please play _sort_ music by _artist_.,PlayMusic
Play a song from the thirties on Zvooq,0 B-music_item 0 B-year 0 B-service ,Play a _music_item_ from the _year_ on _service_.,PlayMusic
play Vanlose Stairway by Janove Ottesen,0 B-track I-track 0 B-artist I-artist ,play _track_ by _artist_.,PlayMusic
Play me the last 1980 record by Brenda Kahn,0 B-sort 0 B-year 0 B-music_item 0 B-artist I-artist ,Play me the _sort_ _year_ _music_item_ by _artist_.,PlayMusic
Play music from the top-5 from artist Kenia Arias,0 B-sort 0 B-artist I-artist ,Play music from the _sort_ from artist _artist_.,PlayMusic
Lets hear some 2009 music,0 B-year 0 ,Lets hear some _year_ music.,PlayMusic
Play some bass music.,0 B-genre 0 ,Play some _genre_ music.,PlayMusic
Play Furusato on Google Music.,0 B-track 0 B-service I-service 0 ,Play _track_ on _service_.,PlayMusic
Play Party Anthems,0 B-playlist I-playlist ,Play _playlist_.,PlayMusic
use Iheart radio to play eighties music from Hugh Masekela.,0 B-service 0 B-year 0 B-artist I-artist 0 ,use _service_ radio to play _year_ music from _artist_.,PlayMusic
Play a symphony from Bob Hardy please,0 B-music_item 0 B-artist I-artist 0 ,Play a _music_item_ from _artist_ please.,PlayMusic
Play some eighties music.,0 B-year 0 ,Play some _year_ music.,PlayMusic
Play a 1964 track from Shahram Nazeri on Pandora.,0 B-year 0 B-music_item 0 B-artist I-artist 0 B-service 0 ,Play a _year_ _music_item_ from _artist_ on _service_.,PlayMusic
Sort to the last song on playlist from 1983 a chant by Mark Oliver Everett,0 B-sort 0 B-music_item 0 B-year 0 B-music_item 0 B-artist I-artist I-artist ,Sort to the _sort_ _music_item_ on playlist from _year_ a _music_item_ by _artist_.,PlayMusic
Play a new symphony by Perfecto De Castro on Lastfm,0 B-sort 0 B-music_item 0 B-artist I-artist I-artist 0 B-service ,Play a _sort_ _music_item_ by _artist_ on _service_.,PlayMusic
Play some music from the thirties.,0 B-year 0 ,Play some music from the _year_.,PlayMusic
Play some Matthew Sweet music from around 1996 on Spotify,0 B-artist I-artist 0 B-year 0 B-service ,Play some _artist_ music from around _year_ on _service_.,PlayMusic
open lastfm  play top hits of Simon Webbe,0 B-service 0 B-sort 0 B-artist I-artist ,open _service_  play _sort_ hits of _artist_.,PlayMusic
play 1981 music on Last Fm,0 B-year 0 B-service I-service ,play _year_ music on _service_.,PlayMusic
Play a track from 1959.,0 B-music_item 0 B-year 0 ,Play a _music_item_ from _year_.,PlayMusic
Play chant music by Big Dee Irwin.,0 B-music_item 0 B-artist I-artist I-artist 0 ,Play _music_item_ music by _artist_.,PlayMusic
"Play me Gil Parris's A Cup Of Coffee, A Sandwich And You",0 B-artist I-artist 0 B-track I-track I-track I-track I-track I-track I-track I-track ,Play me _artist_'s _track_.,PlayMusic
